Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP,final1,final2
2003-10-05,Aston Villa,Bolton,1,1,D,0.09859154929577464,0.07142857142857142,0.14666666666666667,0.14102564102564102,1.0,1.0,1,2,3,2,1,3,3,2,1,1,8.0,8.0,16.0,[0 1 0 1 0],[0 0 2 0 1],6,6,0,0,0,0,0,0,0,0,-0.5,-0.75,0.0,0.0,-8.0,0.0,1.0
2003-10-05,Middlesbrough,Chelsea,1,2,A,0.08450704225352113,0.2571428571428571,0.16,0.08974358974358974,0.875,2.5,3,3,3,3,1,3,1,3,2,2,8.0,12.0,6.0,[2 2 1 1 0],[1 1 1 1 0],7,13,0,0,0,0,0,0,0,0,-0.75,1.375,-1.625,-0.75,6.0,1.0,0.0
2003-10-14,Birmingham,Chelsea,0,0,D,0.11267605633802817,0.2571428571428571,0.06666666666666667,0.08974358974358974,1.875,2.5,1,3,3,3,3,3,2,3,3,2,8.0,21.0,6.0,[1 2 2 0 2],[1 1 1 1 0],10,13,0,0,0,0,0,0,0,0,0.375,1.375,-0.625,-0.375,15.0,0.0,1.0
2003-10-18,Arsenal,Chelsea,2,1,H,0.19718309859154928,0.2571428571428571,0.06666666666666667,0.08974358974358974,2.5,2.5,3,3,2,3,2,3,3,3,3,2,8.0,1.0,6.0,[1 0 0 1 1],[1 1 1 1 0],11,13,0,0,0,0,0,0,0,0,1.125,1.375,0.0,-0.25,-5.0,0.0,0.0
2003-10-18,Fulham,Wolves,0,0,D,0.2112676056338028,0.04285714285714286,0.12,0.23076923076923078,1.6666666666666667,0.6666666666666666,2,3,3,2,3,1,2,1,2,2,9.0,13.0,21.0,[0 1 1 0 0],[2 0 1 1 0],9,5,0,0,0,0,0,0,0,0,0.6666666666666666,-1.6666666666666667,1.0,0.4444444444444444,-8.0,0.0,1.0
2003-10-18,Leeds,Man United,0,1,A,0.11267605633802817,0.22857142857142856,0.22666666666666666,0.038461538461538464,0.8888888888888888,2.4444444444444446,3,3,1,3,1,2,1,3,3,1,9.0,5.0,3.0,[1 0 0 0 1],[2 2 0 2 1],6,10,0,0,0,0,0,0,0,0,-1.0,1.4444444444444444,-1.5555555555555556,-0.4444444444444444,2.0,1.0,0.0
2003-10-18,Man City,Bolton,6,2,H,0.19718309859154928,0.08571428571428572,0.12,0.15384615384615385,1.6666666666666667,0.8888888888888888,1,2,2,2,2,2,3,3,1,2,9.0,21.0,16.0,[1 0 0 2 1],[0 0 0 1 0],5,7,0,0,0,0,0,0,0,0,0.5555555555555556,-0.6666666666666666,0.7777777777777778,-0.2222222222222222,5.0,0.0,0.0
2003-10-18,Middlesbrough,Newcastle,0,1,A,0.09859154929577464,0.12857142857142856,0.18666666666666668,0.1282051282051282,0.7777777777777778,1.3333333333333333,1,3,3,3,3,1,1,2,1,2,9.0,12.0,4.0,[0 1 1 0 0],[2 2 1 0 0],6,8,0,0,0,0,0,0,0,0,-0.7777777777777778,-0.1111111111111111,-0.5555555555555556,-0.2222222222222222,8.0,1.0,0.0
2003-10-18,Portsmouth,Liverpool,1,0,H,0.14084507042253522,0.17142857142857143,0.12,0.11538461538461539,1.3333333333333333,1.2222222222222223,1,1,1,1,1,3,2,3,2,3,9.0,21.0,2.0,[1 1 1 0 0],[0 0 1 1 1],2,9,0,0,0,0,1,0,0,0,0.1111111111111111,0.3333333333333333,0.1111111111111111,-0.7777777777777778,19.0,0.0,0.0
2003-10-19,Birmingham,Aston Villa,0,0,D,0.11267605633802817,0.11428571428571428,0.06666666666666667,0.15384615384615385,1.7777777777777777,1.0,2,2,1,1,3,3,3,1,2,3,9.0,21.0,8.0,[0 1 2 2 0],[0 1 2 1 2],8,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4444444444444444,0.7777777777777778,0.1111111111111111,13.0,0.0,1.0
2003-10-19,Everton,Southampton,0,0,D,0.16901408450704225,0.11428571428571428,0.18666666666666668,0.0641025641025641,1.0,1.4444444444444444,1,1,3,1,1,3,2,3,1,3,9.0,15.0,11.0,[1 2 1 0 1],[0 0 1 1 1],4,9,0,0,0,0,1,0,0,0,-0.2222222222222222,0.3333333333333333,-0.4444444444444444,-0.5555555555555556,4.0,0.0,1.0
2003-10-19,Leicester,Tottenham,1,2,A,0.14084507042253522,0.11428571428571428,0.2,0.15384615384615385,0.5555555555555556,1.2222222222222223,1,3,1,2,1,1,3,1,1,1,9.0,20.0,9.0,[0 0 0 1 0],[2 0 1 1 1],3,4,0,0,0,0,0,0,1,0,-0.5555555555555556,-0.4444444444444444,-0.6666666666666666,-0.1111111111111111,11.0,1.0,0.0
2003-10-20,Blackburn,Charlton,0,1,A,0.2112676056338028,0.17142857142857143,0.21333333333333335,0.15384615384615385,0.8888888888888888,1.5555555555555556,1,3,1,3,3,1,1,1,2,2,9.0,10.0,14.0,[1 1 2 1 0],[2 2 1 1 0],4,7,0,0,0,0,0,0,0,0,-0.1111111111111111,0.0,-0.6666666666666666,-0.3333333333333333,-4.0,1.0,0.0
2003-10-21,Fulham,Newcastle,2,3,A,0.2112676056338028,0.12857142857142856,0.12,0.1282051282051282,1.6666666666666667,1.3333333333333333,2,3,3,3,3,1,2,2,2,2,9.0,13.0,4.0,[0 1 1 0 0],[2 2 1 0 0],9,8,0,0,0,0,0,0,0,0,0.6666666666666666,-0.1111111111111111,0.3333333333333333,0.1111111111111111,9.0,1.0,0.0
2003-10-25,Aston Villa,Everton,0,0,D,0.11267605633802817,0.17142857142857143,0.16,0.1794871794871795,1.0,1.0,2,2,2,1,1,3,3,1,1,2,10.0,8.0,15.0,[0 0 1 2 1],[0 1 2 1 0],5,5,0,0,0,0,0,0,0,0,-0.4,-0.2,0.0,0.0,-7.0,0.0,1.0
2003-10-25,Bolton,Birmingham,0,1,A,0.11267605633802817,0.11428571428571428,0.24,0.0641025641025641,0.8,1.9,1,2,2,2,2,1,2,3,3,3,10.0,16.0,21.0,[1 0 0 0 2],[0 0 1 2 2],6,8,0,0,0,0,0,0,0,0,-1.0,0.3,-1.1,-0.2,-5.0,1.0,0.0
2003-10-25,Chelsea,Man City,1,0,H,0.2676056338028169,0.2857142857142857,0.12,0.14102564102564102,2.3,1.5,1,3,2,1,3,2,3,2,3,3,10.0,6.0,21.0,[1 0 2 2 2],[2 1 0 0 2],10,8,1,0,0,0,0,0,0,0,1.0,0.9,0.8,0.2,-15.0,0.0,0.0
2003-10-25,Liverpool,Leeds,3,1,H,0.16901408450704225,0.11428571428571428,0.13333333333333333,0.23076923076923078,1.4,0.8,1,1,1,3,1,1,3,1,3,1,10.0,2.0,5.0,[0 0 0 1 1],[0 1 0 0 0],6,3,0,0,0,0,0,0,1,0,0.2,-1.0,0.6,0.3,-3.0,0.0,0.0
2003-10-25,Man United,Fulham,1,3,A,0.23943661971830985,0.24285714285714285,0.04,0.15384615384615385,2.2,1.8,3,1,3,2,3,3,2,3,3,2,10.0,3.0,13.0,[1 1 1 0 1],[1 0 2 2 0],13,8,0,0,0,0,0,0,0,0,1.4,0.5,0.4,0.5,-10.0,1.0,0.0
2003-10-25,Newcastle,Portsmouth,3,0,H,0.16901408450704225,0.15714285714285714,0.16,0.11538461538461539,1.5,1.2,3,3,3,1,3,1,1,1,2,2,10.0,4.0,21.0,[2 2 2 1 0],[2 1 1 1 0],10,4,0,0,0,0,0,0,0,0,0.0,0.2,0.3,0.6,-17.0,0.0,0.0
2003-10-25,Southampton,Blackburn,2,0,H,0.11267605633802817,0.21428571428571427,0.06666666666666667,0.21794871794871795,1.6,0.8,2,1,1,1,1,1,3,3,3,1,10.0,11.0,10.0,[0 1 1 2 2],[0 0 0 1 0],7,3,0,0,0,0,0,0,0,0,0.3,-0.2,0.8,0.4,1.0,0.0,0.0
2003-10-25,Wolves,Leicester,4,3,H,0.04225352112676056,0.15714285714285714,0.24,0.21794871794871795,0.9,0.5,2,1,3,1,2,1,1,1,1,3,10.0,21.0,20.0,[0 2 0 1 1],[0 0 0 0 1],5,3,0,0,0,0,0,0,0,0,-1.5,-0.6,0.4,0.2,1.0,0.0,0.0
2003-10-26,Charlton,Arsenal,1,1,D,0.18309859154929578,0.2571428571428571,0.16,0.08974358974358974,1.5,2.4,3,3,3,3,3,3,1,2,1,2,10.0,14.0,1.0,[1 1 1 0 0],[1 1 1 0 0],9,11,0,0,0,0,0,0,0,0,0.1,1.1,-0.9,-0.2,13.0,0.0,1.0
2003-10-26,Tottenham,Middlesbrough,0,0,D,0.14084507042253522,0.1,0.17333333333333334,0.19230769230769232,1.2,0.8,3,1,3,1,2,3,1,3,1,1,10.0,9.0,12.0,[2 2 0 1 1],[0 0 1 1 0],7,6,0,0,0,0,0,0,0,0,-0.3,-0.8,0.4,0.1,-3.0,0.0,1.0
2003-11-01,Everton,Chelsea,0,1,A,0.16901408450704225,0.2857142857142857,0.18666666666666668,0.11538461538461539,0.9090909090909091,2.3636363636363638,2,3,2,1,1,2,3,3,1,3,11.0,15.0,6.0,[0 0 1 2 1],[2 1 0 2 2],5,10,0,0,0,0,0,0,0,0,-0.18181818181818182,1.0,-1.4545454545454546,-0.45454545454545453,9.0,1.0,0.0
2003-11-01,Leeds,Arsenal,1,4,A,0.1267605633802817,0.2714285714285714,0.28,0.10256410256410256,0.7272727272727273,2.4545454545454546,1,2,1,3,3,3,1,3,1,2,11.0,5.0,1.0,[0 0 1 0 0],[0 1 1 1 0],3,11,0,0,0,0,0,0,0,0,-1.0909090909090908,1.0,-1.7272727272727273,-0.7272727272727273,4.0,1.0,0.0
2003-11-01,Man United,Portsmouth,3,0,H,0.2535211267605634,0.15714285714285714,0.08,0.15384615384615385,2.272727272727273,1.0909090909090908,1,1,3,3,3,1,3,1,2,1,11.0,3.0,21.0,[1 2 2 2 0],[0 1 0 0 0],10,3,0,0,0,0,0,0,1,0,1.0909090909090908,-0.09090909090909091,1.1818181818181819,0.6363636363636364,-18.0,0.0,0.0
2003-11-01,Middlesbrough,Wolves,2,0,H,0.09859154929577464,0.1,0.2,0.2692307692307692,1.0,0.8181818181818182,2,3,1,2,1,3,3,2,3,1,11.0,12.0,21.0,[0 1 1 2 2],[2 0 2 0 1],7,8,0,0,0,0,0,0,0,0,-0.7272727272727273,-1.2727272727272727,0.18181818181818182,-0.09090909090909091,-9.0,0.0,0.0
2003-11-01,Newcastle,Aston Villa,1,1,D,0.2112676056338028,0.11428571428571428,0.16,0.15384615384615385,1.4545454545454546,1.0,3,2,3,2,3,2,3,1,1,3,11.0,4.0,8.0,[1 1 1 1 0],[0 0 0 1 2],12,6,0,0,0,0,0,0,0,0,0.2727272727272727,-0.36363636363636365,0.45454545454545453,0.5454545454545454,-4.0,0.0,1.0
2003-11-01,Southampton,Man City,0,2,A,0.14084507042253522,0.2857142857142857,0.06666666666666667,0.15384615384615385,1.4545454545454546,1.6363636363636365,3,1,2,3,1,1,1,2,3,2,11.0,11.0,21.0,[2 0 1 1 2],[1 2 1 0 0],7,5,0,0,0,0,0,0,0,0,0.45454545454545453,0.7272727272727273,-0.18181818181818182,0.18181818181818182,-10.0,1.0,0.0
2003-11-01,Tottenham,Bolton,0,1,A,0.14084507042253522,0.11428571428571428,0.17333333333333334,0.24358974358974358,1.0909090909090908,1.0,2,1,3,1,3,2,2,2,1,2,11.0,9.0,16.0,[0 2 2 0 1],[1 1 0 0 0],8,3,0,0,0,0,0,0,0,0,-0.2727272727272727,-1.0,0.09090909090909091,0.45454545454545453,-7.0,1.0,0.0
2003-11-02,Fulham,Liverpool,1,2,A,0.28169014084507044,0.21428571428571427,0.17333333333333334,0.14102564102564102,1.6363636363636365,1.5454545454545454,3,3,1,1,2,1,3,1,3,3,11.0,13.0,2.0,[2 1 0 2 2],[1 0 0 0 1],10,6,0,0,0,0,0,0,0,0,0.6363636363636364,0.36363636363636365,0.09090909090909091,0.36363636363636365,11.0,1.0,0.0
2003-11-02,Leicester,Blackburn,2,0,H,0.19718309859154928,0.21428571428571427,0.28,0.24358974358974358,0.7272727272727273,0.7272727272727273,1,1,1,1,1,1,1,1,1,3,11.0,20.0,10.0,[0 0 0 0 0],[0 0 0 0 1],0,3,0,0,1,1,0,0,0,0,-0.6363636363636364,-0.36363636363636365,0.0,-0.2727272727272727,10.0,0.0,0.0
2003-11-03,Birmingham,Charlton,1,2,A,0.1267605633802817,0.2,0.06666666666666667,0.16666666666666666,1.7272727272727273,1.6363636363636365,3,2,2,3,2,3,1,3,3,1,11.0,21.0,14.0,[2 0 0 1 2],[0 2 2 2 1],8,10,0,0,0,0,0,0,0,0,0.36363636363636365,0.09090909090909091,0.09090909090909091,-0.18181818181818182,7.0,1.0,0.0
2003-11-08,Arsenal,Tottenham,2,1,H,0.323943661971831,0.14285714285714285,0.12,0.1794871794871795,2.5,1.0,3,1,2,2,3,3,3,3,3,2,12.0,1.0,9.0,[1 0 1 1 1],[1 0 2 2 0],13,8,1,0,0,0,0,0,0,0,1.1666666666666667,-0.3333333333333333,1.5,0.4166666666666667,-8.0,0.0,0.0
2003-11-08,Aston Villa,Middlesbrough,0,2,A,0.1267605633802817,0.12857142857142856,0.17333333333333334,0.19230769230769232,0.9166666666666666,1.1666666666666667,2,3,2,2,2,1,2,1,1,3,12.0,8.0,12.0,[0 0 0 0 1],[2 0 1 1 2],4,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.25,-0.25,-4.0,1.0,0.0
2003-11-08,Bolton,Southampton,0,0,D,0.1267605633802817,0.14285714285714285,0.25333333333333335,0.08974358974358974,1.0,1.4166666666666667,3,1,1,3,1,2,2,1,2,1,12.0,16.0,11.0,[2 1 1 0 0],[1 2 0 1 1],5,4,0,0,0,0,0,0,0,0,-0.8333333333333334,0.25,-0.4166666666666667,0.08333333333333333,5.0,0.0,1.0
2003-11-08,Charlton,Fulham,3,1,H,0.22535211267605634,0.3,0.18666666666666668,0.19230769230769232,1.75,1.5,3,1,2,3,3,1,3,2,3,3,12.0,14.0,13.0,[1 0 1 1 1],[1 2 1 0 2],13,7,1,0,0,0,0,0,0,0,0.16666666666666666,0.5,0.25,0.5,1.0,0.0,0.0
2003-11-08,Portsmouth,Leeds,6,1,H,0.15492957746478872,0.14285714285714285,0.2,0.32051282051282054,1.25,0.6666666666666666,1,1,1,1,3,1,1,3,1,1,12.0,21.0,5.0,[0 0 1 0 0],[0 0 0 1 0],3,3,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.25,0.5833333333333334,0.0,16.0,0.0,0.0
2003-11-08,Wolves,Birmingham,1,1,D,0.09859154929577464,0.14285714285714285,0.30666666666666664,0.08974358974358974,0.8333333333333334,1.6666666666666667,1,1,3,3,2,2,3,2,2,1,12.0,21.0,21.0,[1 2 0 2 0],[1 2 0 0 1],8,5,0,0,0,0,0,0,0,0,-1.3333333333333333,0.25,-0.8333333333333334,0.25,0.0,0.0,1.0
2003-11-09,Chelsea,Newcastle,5,0,H,0.29577464788732394,0.22857142857142856,0.12,0.16666666666666666,2.4166666666666665,1.3333333333333333,3,2,3,3,1,3,2,3,3,3,12.0,6.0,4.0,[2 2 1 0 2],[0 1 1 1 1],10,13,0,0,0,0,1,0,0,0,1.0,0.25,1.0833333333333333,-0.25,2.0,0.0,0.0
2003-11-09,Liverpool,Man United,1,2,A,0.23943661971830985,0.3,0.16,0.07692307692307693,1.4166666666666667,2.3333333333333335,3,3,3,1,1,3,1,3,1,3,12.0,2.0,3.0,[1 1 0 0 0],[1 0 1 1 1],6,12,0,0,1,0,1,0,0,0,0.4166666666666667,1.25,-0.9166666666666666,-0.5,-1.0,1.0,0.0
2003-11-09,Man City,Leicester,0,3,A,0.30985915492957744,0.22857142857142856,0.16,0.2692307692307692,1.5,0.9166666666666666,3,3,1,1,3,1,1,1,2,1,12.0,21.0,20.0,[2 1 2 1 0],[1 0 0 0 0],7,3,0,0,0,0,0,0,1,0,0.8333333333333334,-0.4166666666666667,0.5833333333333334,0.3333333333333333,1.0,1.0,0.0
2003-11-10,Blackburn,Everton,2,1,H,0.2112676056338028,0.17142857142857143,0.28,0.19230769230769232,0.9166666666666666,0.8333333333333334,1,1,1,2,1,2,1,1,1,3,12.0,10.0,15.0,[0 0 0 0 0],[1 0 0 1 2],0,5,0,0,1,1,0,0,0,0,-0.5,-0.25,0.08333333333333333,-0.4166666666666667,-5.0,0.0,0.0
2003-11-22,Birmingham,Arsenal,0,3,A,0.15492957746478872,0.35714285714285715,0.10666666666666667,0.1282051282051282,1.5384615384615385,2.5384615384615383,2,3,1,3,3,2,2,3,2,3,13.0,21.0,1.0,[0 1 2 0 0],[1 1 0 1 1],6,13,0,0,0,0,0,0,0,0,0.23076923076923078,1.1538461538461537,-1.0,-0.5384615384615384,20.0,1.0,0.0
2003-11-22,Everton,Wolves,2,0,H,0.18309859154929578,0.11428571428571428,0.22666666666666666,0.3076923076923077,1.0,0.7692307692307693,1,2,1,1,2,3,2,2,1,3,13.0,15.0,21.0,[1 1 0 0 1],[0 1 2 0 2],2,8,0,0,0,0,0,0,0,0,-0.3076923076923077,-1.2307692307692308,0.23076923076923078,-0.46153846153846156,-6.0,0.0,0.0
2003-11-22,Leeds,Bolton,0,2,A,0.15492957746478872,0.12857142857142856,0.41333333333333333,0.24358974358974358,0.6153846153846154,1.1538461538461537,1,2,1,3,1,1,1,1,3,2,13.0,5.0,16.0,[0 0 0 0 1],[0 2 1 1 0],3,5,0,0,0,0,0,0,0,0,-1.5384615384615385,-0.7692307692307693,-0.5384615384615384,-0.15384615384615385,-11.0,1.0,0.0
2003-11-22,Leicester,Charlton,1,1,D,0.2676056338028169,0.2714285714285714,0.28,0.19230769230769232,0.9230769230769231,1.6923076923076923,3,3,3,3,1,2,1,3,1,3,13.0,20.0,14.0,[1 1 0 0 0],[1 1 0 1 1],6,13,0,0,1,0,0,0,0,0,-0.15384615384615385,0.3076923076923077,-0.7692307692307693,-0.5384615384615384,6.0,0.0,1.0
2003-11-22,Man United,Blackburn,2,1,H,0.323943661971831,0.24285714285714285,0.09333333333333334,0.28205128205128205,2.3846153846153846,0.8461538461538461,3,3,3,1,1,1,3,1,3,1,13.0,3.0,10.0,[1 1 0 1 1],[1 0 0 0 0],12,3,0,0,0,0,0,0,1,0,1.2307692307692308,-0.38461538461538464,1.5384615384615385,0.6923076923076923,-7.0,0.0,0.0
2003-11-22,Middlesbrough,Liverpool,0,0,D,0.15492957746478872,0.2571428571428571,0.2,0.1794871794871795,1.1538461538461537,1.3846153846153846,3,1,3,3,2,3,1,1,1,1,13.0,12.0,2.0,[2 2 0 1 1],[0 1 1 0 0],7,6,0,0,0,0,0,0,0,0,-0.3076923076923077,0.3076923076923077,-0.23076923076923078,0.07692307692307693,10.0,0.0,1.0
2003-11-22,Newcastle,Man City,3,0,H,0.22535211267605634,0.3142857142857143,0.24,0.19230769230769232,1.4615384615384615,1.3846153846153846,1,1,2,3,3,1,3,3,3,1,13.0,4.0,21.0,[1 0 2 2 2],[0 1 0 1 0],10,6,1,0,0,0,0,0,0,0,-0.15384615384615385,0.5384615384615384,0.07692307692307693,0.3076923076923077,-17.0,0.0,0.0
2003-11-22,Southampton,Chelsea,0,1,A,0.14084507042253522,0.37142857142857144,0.09333333333333334,0.11538461538461539,1.3076923076923077,2.4615384615384617,2,3,1,3,3,3,2,1,1,2,13.0,11.0,6.0,[0 1 2 0 1],[2 2 2 1 0],5,10,0,0,0,0,0,0,0,0,0.23076923076923078,1.3076923076923077,-1.1538461538461537,-0.38461538461538464,5.0,1.0,0.0
2003-11-23,Tottenham,Aston Villa,2,1,H,0.15492957746478872,0.12857142857142856,0.21333333333333335,0.19230769230769232,1.1538461538461537,0.8461538461538461,1,1,1,2,2,2,3,2,3,2,13.0,9.0,8.0,[1 1 0 2 2],[1 0 0 0 0],7,4,0,0,0,0,0,0,0,0,-0.38461538461538464,-0.46153846153846156,0.3076923076923077,0.23076923076923078,1.0,0.0,0.0
2003-11-24,Fulham,Portsmouth,2,0,H,0.30985915492957744,0.24285714285714285,0.24,0.20512820512820512,1.6153846153846154,1.1538461538461537,1,3,1,1,3,1,1,3,2,1,13.0,13.0,21.0,[1 1 2 1 0],[1 0 0 1 0],4,6,0,0,0,0,0,0,0,0,0.3076923076923077,0.07692307692307693,0.46153846153846156,-0.15384615384615385,-8.0,0.0,0.0
2003-11-29,Aston Villa,Southampton,1,0,H,0.14084507042253522,0.14285714285714285,0.22666666666666666,0.10256410256410256,1.0,1.2142857142857142,1,1,1,2,2,1,2,3,2,2,14.0,8.0,11.0,[1 1 0 0 0],[1 0 1 2 0],3,5,0,0,0,0,0,0,0,0,-0.5,0.14285714285714285,-0.21428571428571427,-0.14285714285714285,-3.0,0.0,0.0
2003-11-29,Blackburn,Tottenham,1,0,H,0.2535211267605634,0.18571428571428572,0.32,0.21794871794871795,1.0,1.0714285714285714,1,3,3,1,1,1,1,2,1,3,14.0,10.0,9.0,[0 1 0 0 0],[2 1 1 0 2],3,7,0,0,1,0,0,0,0,0,-0.42857142857142855,-0.2857142857142857,-0.07142857142857142,-0.2857142857142857,1.0,0.0,0.0
2003-11-29,Bolton,Everton,2,0,H,0.15492957746478872,0.21428571428571427,0.25333333333333335,0.21794871794871795,1.2857142857142858,0.9285714285714286,3,3,2,1,3,1,1,2,1,2,14.0,16.0,15.0,[2 0 2 1 1],[2 1 1 0 0],7,5,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.14285714285714285,0.35714285714285715,0.14285714285714285,1.0,0.0,0.0
2003-11-29,Charlton,Leeds,0,1,A,0.28169014084507044,0.15714285714285714,0.21333333333333335,0.4230769230769231,1.5714285714285714,0.7857142857142857,2,1,3,1,3,1,2,1,3,1,14.0,14.0,5.0,[0 1 1 0 1],[0 0 0 0 0],11,0,0,0,0,0,0,0,1,1,0.2857142857142857,-1.5714285714285714,0.7857142857142857,0.7857142857142857,9.0,1.0,0.0
2003-11-29,Portsmouth,Leicester,0,2,A,0.23943661971830985,0.2857142857142857,0.24,0.28205128205128205,1.0714285714285714,1.0714285714285714,1,2,3,3,1,3,1,1,3,1,14.0,21.0,20.0,[0 1 0 0 1],[0 2 2 1 1],6,7,0,0,0,0,0,0,0,0,-0.07142857142857142,-0.14285714285714285,0.0,-0.07142857142857142,1.0,1.0,0.0
2003-11-29,Wolves,Newcastle,1,1,D,0.11267605633802817,0.2714285714285714,0.3466666666666667,0.23076923076923078,0.7857142857142857,1.4285714285714286,1,3,2,1,1,2,3,3,2,3,14.0,21.0,4.0,[1 0 1 2 0],[2 1 0 2 2],5,10,0,0,0,0,0,0,0,0,-1.2857142857142858,0.07142857142857142,-0.6428571428571429,-0.35714285714285715,17.0,0.0,1.0
2003-11-30,Arsenal,Fulham,0,0,D,0.39436619718309857,0.34285714285714286,0.13333333333333333,0.23076923076923078,2.4285714285714284,1.5714285714285714,3,3,3,1,3,1,2,3,3,1,14.0,1.0,13.0,[1 1 1 0 1],[1 0 0 1 0],13,6,0,0,0,0,0,0,0,0,1.2857142857142858,0.42857142857142855,0.8571428571428571,0.5,-12.0,0.0,1.0
2003-11-30,Chelsea,Man United,1,0,H,0.38028169014084506,0.35714285714285715,0.12,0.10256410256410256,2.5,2.2142857142857144,3,3,3,3,3,3,3,1,1,3,14.0,6.0,3.0,[1 1 1 1 0],[1 1 1 0 1],12,12,0,0,0,0,0,0,0,0,1.2857142857142858,1.2142857142857142,0.2857142857142857,0.0,3.0,0.0,0.0
2003-11-30,Liverpool,Birmingham,3,1,H,0.2535211267605634,0.15714285714285714,0.18666666666666668,0.14102564102564102,1.5,1.4285714285714286,2,1,1,2,3,1,3,3,1,2,14.0,2.0,21.0,[0 1 2 2 1],[1 0 1 2 0],7,5,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,-19.0,0.0,0.0
2003-11-30,Man City,Middlesbrough,0,1,A,0.30985915492957744,0.15714285714285714,0.24,0.19230769230769232,1.2857142857142858,1.2857142857142858,1,2,1,3,3,3,1,2,3,1,14.0,21.0,12.0,[0 0 1 0 1],[0 2 2 0 1],6,8,0,0,0,0,0,0,0,0,0.2857142857142857,-0.2857142857142857,0.0,-0.14285714285714285,9.0,1.0,0.0
2003-12-06,Birmingham,Blackburn,0,4,A,0.16901408450704225,0.2714285714285714,0.18666666666666668,0.3076923076923077,1.3333333333333333,1.1333333333333333,1,3,1,1,2,3,1,1,3,1,15.0,21.0,10.0,[1 1 0 1 2],[1 0 1 0 0],4,6,0,0,0,0,0,0,0,0,-0.13333333333333333,-0.3333333333333333,0.2,-0.13333333333333333,11.0,1.0,0.0
2003-12-06,Fulham,Bolton,2,1,H,0.3380281690140845,0.18571428571428572,0.24,0.24358974358974358,1.6666666666666667,1.2,2,3,3,3,1,2,1,3,3,1,15.0,13.0,16.0,[0 2 1 1 2],[2 2 0 2 1],7,10,0,0,0,0,0,0,0,0,0.4,-0.4,0.4666666666666667,-0.2,-3.0,0.0,0.0
2003-12-06,Leeds,Chelsea,1,1,D,0.16901408450704225,0.4,0.44,0.11538461538461539,0.8,2.4,3,3,1,3,1,3,1,3,1,3,15.0,5.0,6.0,[1 0 0 0 0],[0 0 0 0 0],3,15,0,0,1,0,1,1,0,0,-1.4,1.2666666666666666,-1.6,-0.8,-1.0,0.0,1.0
2003-12-06,Leicester,Arsenal,1,1,D,0.30985915492957744,0.4,0.29333333333333333,0.1282051282051282,1.0666666666666667,2.3333333333333335,3,2,2,3,3,3,3,3,1,2,15.0,20.0,1.0,[2 0 2 2 1],[0 1 1 1 0],10,11,0,0,0,0,0,0,0,0,0.0,1.2,-1.2666666666666666,-0.06666666666666667,19.0,0.0,1.0
2003-12-06,Man United,Aston Villa,4,0,H,0.352112676056338,0.15714285714285714,0.12,0.21794871794871795,2.2666666666666666,0.9333333333333333,1,3,3,1,3,1,3,2,1,2,15.0,3.0,8.0,[0 1 1 1 0],[2 1 1 0 0],9,5,0,0,0,0,0,0,0,0,1.0666666666666667,-0.4,1.3333333333333333,0.26666666666666666,-5.0,0.0,0.0
2003-12-06,Middlesbrough,Portsmouth,0,0,D,0.16901408450704225,0.24285714285714285,0.2,0.2564102564102564,1.2666666666666666,1.0666666666666667,3,1,2,1,3,3,3,1,2,1,15.0,12.0,21.0,[1 0 1 1 0],[0 0 1 0 0],11,3,0,0,0,0,0,0,0,0,-0.2,-0.2,0.2,0.5333333333333333,-9.0,0.0,1.0
2003-12-06,Newcastle,Liverpool,1,1,D,0.28169014084507044,0.3,0.25333333333333335,0.19230769230769232,1.4,1.4666666666666666,2,3,3,2,1,1,2,3,3,3,15.0,4.0,2.0,[0 2 1 0 2],[2 0 1 2 2],8,10,0,0,0,0,0,0,0,0,0.06666666666666667,0.4,-0.06666666666666667,-0.13333333333333333,2.0,0.0,1.0
2003-12-06,Tottenham,Wolves,5,2,H,0.18309859154929578,0.12857142857142856,0.24,0.34615384615384615,1.2,0.7333333333333333,1,2,3,1,1,2,1,1,2,3,15.0,9.0,21.0,[1 2 1 1 0],[0 1 0 1 2],4,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.2,0.4666666666666667,-0.06666666666666667,-12.0,0.0,0.0
